--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,5.0,0.805662,-0.006622,0.018239,0.000000
Radius 2.0mm,5.0,0.813372,-0.001243,0.023722,0.000000
Radius 2.0mm,5.0,0.820960,0.004210,0.029278,0.000000
Radius 2.0mm,5.0,0.828425,0.009740,0.034912,0.000000
Radius 2.0mm,5.0,0.835763,0.015352,0.040630,0.000000
Radius 2.0mm,5.0,0.842972,0.021051,0.046434,0.000000
Radius 2.0mm,5.0,0.850049,0.026841,0.052332,0.000000
Radius 2.0mm,5.0,0.856990,0.032729,0.058327,0.000000
Radius 2.0mm,5.0,0.863794,0.038718,0.064425,0.000000
Radius 2.0mm,5.0,0.870458,0.044816,0.070633,0.000000
Radius 2.0mm,5.0,0.876979,0.051028,0.076954,0.000000
Radius 2.0mm,5.0,0.883354,0.057360,0.083397,0.000000
Radius 2.0mm,5.0,0.889582,0.063819,0.089966,0.000000
Radius 2.0mm,5.0,0.895659,0.070412,0.096669,0.000000
Radius 2.0mm,5.0,0.901584,0.077147,0.103513,0.000000
Radius 2.0mm,5.0,0.907355,0.084031,0.110506,0.000000
Radius 2.0mm,5.0,0.912968,0.091072,0.117655,0.000000
Radius 2.0mm,5.0,0.918422,0.098281,0.124968,0.000000
Radius 2.0mm,5.0,0.923714,0.105666,0.132456,0.000000
Radius 2.0mm,5.0,0.928844,0.113240,0.140127,0.000000
Radius 2.0mm,5.0,0.933808,0.121013,0.147992,0.000000
Radius 2.0mm,5.0,0.938604,0.128998,0.156063,0.000000
Radius 2.0mm,5.0,0.943232,0.137210,0.164351,0.000000
Radius 2.0mm,5.0,0.947689,0.145666,0.172869,0.000000
Radius 2.0mm,5.0,0.951973,0.154382,0.181631,0.000000
Radius 2.0mm,5.0,0.956083,0.163379,0.190653,0.000000
Radius 2.0mm,5.0,0.960017,0.172679,0.199950,0.000000
Radius 2.0mm,5.0,0.963774,0.182309,0.209539,0.000000
Radius 2.0mm,5.0,0.967352,0.192299,0.219439,0.000000
Radius 2.0mm,5.0,0.970749,0.202682,0.229669,0.000000
Radius 2.0mm,5.0,0.973966,0.213499,0.240253,0.000000
Radius 2.0mm,5.0,0.976999,0.224798,0.251228,0.000000
Radius 2.0mm,5.0,0.979849,0.236633,0.262658,0.000000
Radius 2.0mm,5.0,0.982514,0.249074,0.274651,0.000000
Radius 2.0mm,5.0,0.984992,0.262201,0.287346,0.000000
Radius 2.0mm,5.0,0.987284,0.276116,0.300896,0.000000
Radius 2.0mm,5.0,0.989388,0.290944,0.315468,0.000000
Radius 2.0mm,5.0,0.991303,0.306848,0.331258,0.000000
Radius 2.0mm,5.0,0.993029,0.324038,0.348515,0.000000
Radius 2.0mm,5.0,0.994564,0.342796,0.367572,0.000000
Radius 2.0mm,5.0,0.995909,0.363513,0.388890,0.000000
Radius 2.0mm,5.0,0.997063,0.386754,0.413136,0.000000
Radius 2.0mm,5.0,0.998026,0.413380,0.441335,0.000000
Radius 2.0mm,5.0,0.998796,0.444801,0.475186,0.000000
Radius 2.0mm,5.0,0.999374,0.483559,0.517821,0.000000
Radius 2.0mm,5.0,0.999759,0.534900,0.575919,0.000000
Radius 2.0mm,5.0,0.999952,0.609946,0.663387,0.000000
Radius 2.0mm,10.0,0.999952,0.618796,0.644835,-0.375323
Radius 2.0mm,10.0,0.999759,0.545263,0.540678,-0.267959
Radius 2.0mm,10.0,0.999374,0.494741,0.472766,-0.196803
Radius 2.0mm,10.0,0.998796,0.456391,0.424321,-0.144971
Radius 2.0mm,10.0,0.998026,0.425102,0.386909,-0.104146
Radius 2.0mm,10.0,0.997063,0.398399,0.356563,-0.070376
Radius 2.0mm,10.0,0.995909,0.374911,0.331174,-0.041528
Radius 2.0mm,10.0,0.994564,0.353803,0.309515,-0.016341
Radius 2.0mm,10.0,0.993029,0.334527,0.290838,0.005974
Radius 2.0mm,10.0,0.991303,0.316703,0.274685,0.025913
Radius 2.0mm,10.0,0.989388,0.300060,0.260805,0.043776
Radius 2.0mm,10.0,0.987284,0.284394,0.249134,0.059682
Radius 2.0mm,10.0,0.984992,0.269549,0.239855,0.073532
Radius 2.0mm,10.0,0.982514,0.255406,0.233709,0.084741
Radius 2.0mm,10.0,0.979849,0.241866,0.233934,0.090523
Radius 2.0mm,10.0,0.976999,0.228851,0.224114,0.000000
Radius 2.0mm,10.0,0.973966,0.216298,0.204487,0.000000
Radius 2.0mm,10.0,0.970749,0.204154,0.189910,0.000000
Radius 2.0mm,10.0,0.967352,0.192372,0.176925,0.000000
Radius 2.0mm,10.0,0.963774,0.180917,0.164794,0.000000
Radius 2.0mm,10.0,0.960017,0.169755,0.153231,0.000000
Radius 2.0mm,10.0,0.956083,0.158859,0.142091,0.000000
Radius 2.0mm,10.0,0.951973,0.148204,0.131288,0.000000
Radius 2.0mm,10.0,0.947689,0.137769,0.120767,0.000000
Radius 2.0mm,10.0,0.943232,0.127536,0.110489,0.000000
Radius 2.0mm,10.0,0.938604,0.117489,0.100423,0.000000
Radius 2.0mm,10.0,0.933808,0.107612,0.090546,0.000000
Radius 2.0mm,10.0,0.928844,0.097892,0.080839,0.000000
Radius 2.0mm,10.0,0.923714,0.088318,0.071287,0.000000
Radius 2.0mm,10.0,0.918422,0.078879,0.061875,0.000000
Radius 2.0mm,10.0,0.912968,0.069565,0.052592,0.000000
Radius 2.0mm,10.0,0.907355,0.060366,0.043427,0.000000
Radius 2.0mm,10.0,0.901584,0.051274,0.034370,0.000000
Radius 2.0mm,10.0,0.895659,0.042282,0.025413,0.000000
Radius 2.0mm,10.0,0.889582,0.033381,0.016548,0.000000
Radius 2.0mm,10.0,0.883354,0.024565,0.007766,0.000000
Radius 2.0mm,10.0,0.876979,0.015827,-0.000938,0.000000
Radius 2.0mm,10.0,0.870458,0.007161,-0.009573,0.000000
Radius 2.0mm,10.0,0.863794,-0.001440,-0.018143,0.000000
Radius 2.0mm,10.0,0.856990,-0.009982,-0.026656,0.000000
Radius 2.0mm,10.0,0.850049,-0.018471,-0.035117,0.000000
Radius 2.0mm,10.0,0.842972,-0.026912,-0.043532,0.000000
Radius 2.0mm,10.0,0.835763,-0.035311,-0.051907,0.000000
Radius 2.0mm,10.0,0.828425,-0.043673,-0.060248,0.000000
Radius 2.0mm,10.0,0.820960,-0.052005,-0.068560,0.000000
Radius 2.0mm,10.0,0.813372,-0.060311,-0.076849,0.000000
Radius 2.0mm,10.0,0.805662,-0.068598,-0.085119,0.000000
Radius 2.0mm,10.0,0.797835,-0.076870,-0.093378,0.000000
Radius 2.0mm,10.0,0.789893,-0.085133,-0.101629,0.000000
Radius 2.0mm,10.0,0.781840,-0.093392,-0.109879,0.000000
Radius 2.0mm,10.0,0.773677,-0.101653,-0.118132,0.000000
Radius 2.0mm,10.0,0.765409,-0.109921,-0.126395,0.000000
Radius 2.0mm,10.0,0.757039,-0.118201,-0.134673,0.000000
Radius 2.0mm,10.0,0.748570,-0.126499,-0.142970,0.000000
Radius 2.0mm,10.0,0.740004,-0.134820,-0.151293,0.000000
Radius 2.0mm,10.0,0.731347,-0.143170,-0.159647,0.000000
Radius 2.0mm,10.0,0.722600,-0.151554,-0.168037,0.000000
Radius 2.0mm,10.0,0.713767,-0.159977,-0.176468,0.000000
Radius 2.0mm,10.0,0.704852,-0.168444,-0.184946,0.000000
Radius 2.0mm,10.0,0.695858,-0.176961,-0.193477,0.000000
Radius 2.0mm,10.0,0.686788,-0.185533,-0.202064,0.000000
Radius 2.0mm,10.0,0.677647,-0.194165,-0.210714,0.000000
Radius 2.0mm,10.0,0.668437,-0.202862,-0.219432,0.000000
Radius 2.0mm,10.0,0.659162,-0.211629,-0.228223,0.000000
Radius 2.0mm,10.0,0.649825,-0.220471,-0.237091,0.000000
Radius 2.0mm,10.0,0.640431,-0.229393,-0.246042,0.000000
Radius 2.0mm,10.0,0.630983,-0.238400,-0.255080,0.000000
Radius 2.0mm,10.0,0.621484,-0.247496,-0.264210,0.000000
Radius 2.0mm,10.0,0.611939,-0.256686,-0.273437,0.000000
Radius 2.0mm,10.0,0.602350,-0.265974,-0.282765,0.000000
Radius 2.0mm,10.0,0.592722,-0.275365,-0.292199,0.000000
Radius 2.0mm,10.0,0.583058,-0.284862,-0.301742,0.000000
Radius 2.0mm,10.0,0.573362,-0.294470,-0.311399,0.000000
Radius 2.0mm,10.0,0.563637,-0.304192,-0.321172,0.000000
Radius 2.0mm,10.0,0.553889,-0.314032,-0.331067,0.000000
Radius 2.0mm,10.0,0.544119,-0.323993,-0.341086,0.000000
Radius 2.0mm,10.0,0.534332,-0.334078,-0.351233,0.000000
Radius 2.0mm,10.0,0.524533,-0.344291,-0.361510,0.000000
Radius 2.0mm,10.0,0.514723,-0.354633,-0.371920,0.000000
Radius 2.0mm,10.0,0.504908,-0.365108,-0.382466,0.000000
Radius 2.0mm,10.0,0.495092,-0.375717,-0.393149,0.000000
Radius 2.0mm,10.0,0.485277,-0.386463,-0.403973,0.000000
Radius 2.0mm,10.0,0.475467,-0.397347,-0.414938,0.000000
Radius 2.0mm,10.0,0.465668,-0.408370,-0.426046,0.000000
Radius 2.0mm,10.0,0.455881,-0.419534,-0.437298,0.000000
Radius 2.0mm,10.0,0.446111,-0.430840,-0.448694,0.000000
Radius 2.0mm,10.0,0.436363,-0.442287,-0.460236,0.000000
Radius 2.0mm,10.0,0.426638,-0.453876,-0.471922,0.000000
Radius 2.0mm,10.0,0.416942,-0.465607,-0.483754,0.000000
Radius 2.0mm,10.0,0.407278,-0.477479,-0.495730,0.000000
Radius 2.0mm,10.0,0.397650,-0.489493,-0.507850,0.000000
Radius 2.0mm,10.0,0.388061,-0.501645,-0.520111,0.000000
Radius 2.0mm,10.0,0.378516,-0.513936,-0.532513,0.000000
Radius 2.0mm,10.0,0.369017,-0.526362,-0.545054,0.000000
Radius 2.0mm,10.0,0.359569,-0.538923,-0.557730,0.000000
Radius 2.0mm,10.0,0.350175,-0.551616,-0.570540,0.000000
Radius 2.0mm,10.0,0.340838,-0.564437,-0.583480,0.000000
Radius 2.0mm,10.0,0.331563,-0.577384,-0.596546,0.000000
Radius 2.0mm,10.0,0.322353,-0.590453,-0.609735,0.000000
Radius 2.0mm,10.0,0.313212,-0.603641,-0.623042,0.000000
Radius 2.0mm,10.0,0.304142,-0.616942,-0.636463,0.000000
Radius 2.0mm,10.0,0.295148,-0.630354,-0.649993,0.000000
Radius 2.0mm,10.0,0.286233,-0.643871,-0.663626,0.000000
Radius 2.0mm,10.0,0.277400,-0.657488,-0.677357,0.000000
Radius 2.0mm,10.0,0.268653,-0.671199,-0.691180,0.000000
Radius 2.0mm,10.0,0.259996,-0.684999,-0.705088,0.000000
Radius 2.0mm,10.0,0.251430,-0.698882,-0.719077,0.000000
Radius 2.0mm,10.0,0.242961,-0.712841,-0.733138,0.000000
Radius 2.0mm,10.0,0.234591,-0.726869,-0.747266,0.000000
Radius 2.0mm,10.0,0.226323,-0.740960,-0.761453,0.000000
Radius 2.0mm,10.0,0.218160,-0.755105,-0.775691,0.000000
Radius 2.0mm,10.0,0.210107,-0.769296,-0.789974,0.000000
Radius 2.0mm,10.0,0.202165,-0.783525,-0.804293,0.000000
Radius 2.0mm,10.0,0.194338,-0.797782,-0.818641,0.000000
Radius 2.0mm,10.0,0.186628,-0.812058,-0.833008,0.000000
Radius 2.0mm,10.0,0.179040,-0.826341,-0.847385,0.000000
Radius 2.0mm,10.0,0.171575,-0.840620,-0.861762,0.000000
Radius 2.0mm,10.0,0.164237,-0.854882,-0.876128,0.000000
Radius 2.0mm,10.0,0.157028,-0.869112,-0.890470,0.000000
Radius 2.0mm,10.0,0.149951,-0.883294,-0.904775,0.000000
Radius 2.0mm,10.0,0.143010,-0.897410,-0.919025,0.000000
Radius 2.0mm,10.0,0.136206,-0.911441,-0.933203,0.000000
Radius 2.0mm,10.0,0.129542,-0.925361,-0.947287,0.000000
Radius 2.0mm,10.0,0.123021,-0.939144,-0.961252,0.000000
Radius 2.0mm,10.0,0.116646,-0.952759,-0.975069,0.000000
Radius 2.0mm,10.0,0.110418,-0.966169,-0.988702,0.000000
Radius 2.0mm,10.0,0.104341,-0.979330,-1.002112,0.000000
Radius 2.0mm,10.0,0.098416,-0.992192,-1.015248,0.000000
Radius 2.0mm,10.0,0.092645,-1.004695,-1.028053,0.000000
Radius 2.0mm,10.0,0.087032,-1.016767,-1.040456,0.000000
Radius 2.0mm,10.0,0.081578,-1.028323,-1.052375,0.000000
Radius 2.0mm,10.0,0.076286,-1.039263,-1.063709,0.000000
Radius 2.0mm,10.0,0.071156,-1.049464,-1.074339,0.000000
Radius 2.0mm,10.0,0.066192,-1.058783,-1.084121,0.000000
Radius 2.0mm,10.0,0.061396,-1.067046,-1.092882,0.000000
Radius 2.0mm,10.0,0.056768,-1.074047,-1.100418,0.000000
Radius 2.0mm,10.0,0.052311,-1.079538,-1.106478,0.000000
Radius 2.0mm,10.0,0.048027,-1.083223,-1.110769,0.000000
Radius 2.0mm,10.0,0.043917,-1.084751,-1.112935,0.000000
Radius 2.0mm,10.0,0.039983,-1.083701,-1.112556,0.000000
Radius 2.0mm,10.0,0.036226,-1.079579,-1.109132,0.000000
Radius 2.0mm,10.0,0.032648,-1.071800,-1.102073,0.000000
Radius 2.0mm,10.0,0.029251,-1.059679,-1.090689,0.000000
Radius 2.0mm,10.0,0.026034,-1.042424,-1.074177,0.000000
Radius 2.0mm,10.0,0.023001,-1.019129,-1.051616,0.000000
Radius 2.0mm,10.0,0.020151,-0.988771,-1.021969,0.000000
Radius 2.0mm,10.0,0.017486,-0.950225,-0.984089,0.000000
Radius 2.0mm,10.0,0.015008,-0.902293,-0.936751,0.000000
Radius 2.0mm,10.0,0.012716,-0.843749,-0.878697,0.000000
Radius 2.0mm,10.0,0.010612,-0.773426,-0.808722,0.000000
Radius 2.0mm,10.0,0.008697,-0.690332,-0.725790,0.000000
Radius 2.0mm,10.0,0.006971,-0.593808,-0.629193,0.000000
Radius 2.0mm,10.0,0.005436,-0.483719,-0.518745,0.000000
Radius 2.0mm,10.0,0.004091,-0.360656,-0.394991,0.000000
Radius 2.0mm,10.0,0.002937,-0.226125,-0.259396,0.000000
Radius 2.0mm,10.0,0.001974,-0.082655,-0.114463,0.000000
Radius 2.0mm,10.0,0.001204,0.066215,0.036275,0.000000
Radius 2.0mm,10.0,0.000626,0.216113,0.188428,0.000000
Radius 2.0mm,10.0,0.000241,0.362181,0.337090,0.000000
Radius 2.0mm,10.0,0.000048,0.499482,0.477250,0.000000
Radius 2.0mm,10.0,0.000048,0.623474,0.604264,0.000000
Radius 2.0mm,10.0,0.000241,0.732251,0.716181,0.000000
Radius 2.0mm,10.0,0.000626,0.823641,0.810765,0.000000
Radius 2.0mm,10.0,0.001204,0.896043,0.886333,0.000000
Radius 2.0mm,10.0,0.001974,0.948820,0.942153,0.000000
Radius 2.0mm,10.0,0.002937,0.982402,0.978569,0.000000
Radius 2.0mm,10.0,0.004091,0.998168,0.996879,0.000000
Radius 2.0mm,10.0,0.005436,0.998192,0.999085,0.000000
Radius 2.0mm,10.0,0.006971,0.984940,0.987584,0.000000
Radius 2.0mm,10.0,0.008697,0.960993,0.964874,0.000000
Radius 2.0mm,10.0,0.010612,0.928835,0.933301,0.000000
Radius 2.0mm,10.0,0.012716,0.890705,0.894821,0.000000
Radius 2.0mm,10.0,0.015008,0.848527,0.850578,0.000000
Radius 2.0mm,10.0,0.017486,0.803887,0.798366,0.000000
Radius 2.0mm,10.0,0.020151,0.758051,0.754417,-0.168573
Radius 2.0mm,10.0,0.023001,0.711991,0.721516,-0.155327
Radius 2.0mm,10.0,0.026034,0.666438,0.683820,-0.140822
Radius 2.0mm,10.0,0.029251,0.621919,0.645392,-0.126131
Radius 2.0mm,10.0,0.032648,0.578801,0.607326,-0.111562
Radius 2.0mm,10.0,0.036226,0.537326,0.570135,-0.097269
Radius 2.0mm,10.0,0.039983,0.497640,0.534101,-0.083335
Radius 2.0mm,10.0,0.043917,0.459819,0.499384,-0.069803
Radius 2.0mm,10.0,0.048027,0.423887,0.466068,-0.056696
Radius 2.0mm,10.0,0.052311,0.389831,0.434185,-0.044017
Radius 2.0mm,10.0,0.056768,0.357612,0.403736,-0.031759
Radius 2.0mm,10.0,0.061396,0.327173,0.374695,-0.019904
Radius 2.0mm,10.0,0.066192,0.298449,0.347024,-0.008433
Radius 2.0mm,10.0,0.071156,0.271365,0.320673,0.002679
Radius 2.0mm,10.0,0.076286,0.245846,0.295583,0.013461
Radius 2.0mm,10.0,0.081578,0.221816,0.271694,0.023940
Radius 2.0mm,10.0,0.087032,0.199199,0.248942,0.034147
Radius 2.0mm,10.0,0.092645,0.177922,0.227259,0.044114
Radius 2.0mm,10.0,0.098416,0.157915,0.206580,0.053871
Radius 2.0mm,10.0,0.104341,0.139112,0.186835,0.063452
Radius 2.0mm,10.0,0.110418,0.121448,0.167955,0.072890
Radius 2.0mm,10.0,0.116646,0.104866,0.149865,0.082222
Radius 2.0mm,10.0,0.123021,0.089308,0.132488,0.091485
Radius 2.0mm,10.0,0.129542,0.074721,0.115740,0.100722
Radius 2.0mm,10.0,0.136206,0.061057,0.099523,0.109979
Radius 2.0mm,10.0,0.143010,0.048270,0.083723,0.119313
Radius 2.0mm,10.0,0.149951,0.036315,0.068196,0.128793
Radius 2.0mm,10.0,0.157028,0.025151,0.052747,0.138510
Radius 2.0mm,10.0,0.164237,0.014741,0.037086,0.148594
Radius 2.0mm,10.0,0.171575,0.005048,0.020733,0.159250
Radius 2.0mm,10.0,0.179040,-0.003963,0.002751,0.170865
Radius 2.0mm,10.0,0.186628,-0.012322,-0.019262,0.184384
Radius 2.0mm,10.0,0.194338,-0.020062,-0.057386,0.204266
Radius 2.0mm,10.0,0.202165,-0.027211,-0.070432,0.000000
Radius 2.0mm,10.0,0.210107,-0.033796,-0.055469,0.000000
Radius 2.0mm,10.0,0.218160,-0.039843,-0.052859,0.000000
Radius 2.0mm,10.0,0.226323,-0.045378,-0.053304,0.000000
Radius 2.0mm,10.0,0.234591,-0.050424,-0.054902,0.000000
Radius 2.0mm,10.0,0.242961,-0.055004,-0.056960,0.000000
Radius 2.0mm,10.0,0.251430,-0.059140,-0.059157,0.000000
Radius 2.0mm,10.0,0.259996,-0.062852,-0.061329,0.000000
Radius 2.0mm,10.0,0.268653,-0.066161,-0.063380,0.000000
Radius 2.0mm,10.0,0.277400,-0.069085,-0.065259,0.000000
Radius 2.0mm,10.0,0.286233,-0.071644,-0.066934,0.000000
Radius 2.0mm,10.0,0.295148,-0.073855,-0.068388,0.000000
Radius 2.0mm,10.0,0.304142,-0.075734,-0.069612,0.000000
Radius 2.0mm,10.0,0.313212,-0.077299,-0.070605,0.000000
Radius 2.0mm,10.0,0.322353,-0.078565,-0.071366,0.000000
Radius 2.0mm,10.0,0.331563,-0.079547,-0.071901,0.000000
Radius 2.0mm,10.0,0.340838,-0.080259,-0.072214,0.000000
Radius 2.0mm,10.0,0.350175,-0.080717,-0.072313,0.000000
Radius 2.0mm,10.0,0.359569,-0.080933,-0.072206,0.000000
Radius 2.0mm,10.0,0.369017,-0.080920,-0.071899,0.000000
Radius 2.0mm,10.0,0.378516,-0.080690,-0.071402,0.000000
Radius 2.0mm,10.0,0.388061,-0.080256,-0.070724,0.000000
Radius 2.0mm,10.0,0.397650,-0.079629,-0.069872,0.000000
Radius 2.0mm,10.0,0.407278,-0.078819,-0.068855,0.000000
Radius 2.0mm,10.0,0.416942,-0.077837,-0.067682,0.000000
Radius 2.0mm,10.0,0.426638,-0.076693,-0.066361,0.000000
Radius 2.0mm,10.0,0.436363,-0.075396,-0.064899,0.000000
Radius 2.0mm,10.0,0.446111,-0.073955,-0.063304,0.000000
Radius 2.0mm,10.0,0.455881,-0.072380,-0.061584,0.000000
Radius 2.0mm,10.0,0.465668,-0.070677,-0.059745,0.000000
Radius 2.0mm,10.0,0.475467,-0.068854,-0.057794,0.000000
Radius 2.0mm,10.0,0.485277,-0.066919,-0.055738,0.000000
Radius 2.0mm,10.0,0.495092,-0.064878,-0.053583,0.000000
Radius 2.0mm,10.0,0.504908,-0.062737,-0.051333,0.000000
Radius 2.0mm,10.0,0.514723,-0.060504,-0.048995,0.000000
Radius 2.0mm,10.0,0.524533,-0.058182,-0.046574,0.000000
Radius 2.0mm,10.0,0.534332,-0.055777,-0.044074,0.000000
Radius 2.0mm,10.0,0.544119,-0.053293,-0.041498,0.000000
Radius 2.0mm,10.0,0.553889,-0.050736,-0.038853,0.000000
Radius 2.0mm,10.0,0.563637,-0.048109,-0.036140,0.000000
Radius 2.0mm,10.0,0.573362,-0.045415,-0.033362,0.000000
Radius 2.0mm,10.0,0.583058,-0.042657,-0.030524,0.000000
Radius 2.0mm,10.0,0.592722,-0.039839,-0.027627,0.000000
Radius 2.0mm,10.0,0.602350,-0.036963,-0.024674,0.000000
Radius 2.0mm,10.0,0.611939,-0.034031,-0.021667,0.000000
Radius 2.0mm,10.0,0.621484,-0.031045,-0.018606,0.000000
Radius 2.0mm,10.0,0.630983,-0.028007,-0.015494,0.000000
Radius 2.0mm,10.0,0.640431,-0.024917,-0.012332,0.000000
Radius 2.0mm,10.0,0.649825,-0.021776,-0.009120,0.000000
Radius 2.0mm,10.0,0.659162,-0.018585,-0.005858,0.000000
Radius 2.0mm,10.0,0.668437,-0.015345,-0.002547,0.000000
Radius 2.0mm,10.0,0.677647,-0.012055,0.000814,0.000000
Radius 2.0mm,10.0,0.686788,-0.008715,0.004225,0.000000
Radius 2.0mm,10.0,0.695858,-0.005324,0.007686,0.000000
Radius 2.0mm,10.0,0.704852,-0.001882,0.011199,0.000000
Radius 2.0mm,10.0,0.713767,0.001613,0.014764,0.000000
Radius 2.0mm,10.0,0.722600,0.005161,0.018384,0.000000
Radius 2.0mm,10.0,0.731347,0.008764,0.022059,0.000000
Radius 2.0mm,10.0,0.740004,0.012425,0.025792,0.000000
Radius 2.0mm,10.0,0.748570,0.016144,0.029585,0.000000
Radius 2.0mm,10.0,0.757039,0.019925,0.033440,0.000000
Radius 2.0mm,10.0,0.765409,0.023769,0.037360,0.000000
Radius 2.0mm,10.0,0.773677,0.027679,0.041347,0.000000
Radius 2.0mm,10.0,0.781840,0.031659,0.045404,0.000000
Radius 2.0mm,10.0,0.789893,0.035710,0.049535,0.000000
Radius 2.0mm,10.0,0.797835,0.039837,0.053742,0.000000
Radius 2.0mm,10.0,0.805662,0.044043,0.058031,0.000000
Radius 2.0mm,10.0,0.813372,0.048331,0.062403,0.000000
Radius 2.0mm,10.0,0.820960,0.052705,0.066864,0.000000
Radius 2.0mm,10.0,0.828425,0.057169,0.071417,0.000000
Radius 2.0mm,10.0,0.835763,0.061729,0.076067,0.000000
Radius 2.0mm,10.0,0.842972,0.066387,0.080818,0.000000
Radius 2.0mm,10.0,0.850049,0.071148,0.085676,0.000000
Radius 2.0mm,10.0,0.856990,0.076019,0.090646,0.000000
Radius 2.0mm,10.0,0.863794,0.081003,0.095732,0.000000
Radius 2.0mm,10.0,0.870458,0.086107,0.100942,0.000000
Radius 2.0mm,10.0,0.876979,0.091336,0.106281,0.000000
Radius 2.0mm,10.0,0.883354,0.096696,0.111755,0.000000
Radius 2.0mm,10.0,0.889582,0.102194,0.117371,0.000000
Radius 2.0mm,10.0,0.895659,0.107837,0.123138,0.000000
Radius 2.0mm,10.0,0.901584,0.113632,0.129062,0.000000
Radius 2.0mm,10.0,0.907355,0.119588,0.135152,0.000000
Radius 2.0mm,10.0,0.912968,0.125711,0.141418,0.000000
Radius 2.0mm,10.0,0.918422,0.132013,0.147869,0.000000
Radius 2.0mm,10.0,0.923714,0.138503,0.154516,0.000000
Radius 2.0mm,10.0,0.928844,0.145191,0.161372,0.000000
Radius 2.0mm,10.0,0.933808,0.152089,0.168448,0.000000
Radius 2.0mm,10.0,0.938604,0.159211,0.175761,0.000000
Radius 2.0mm,10.0,0.943232,0.166570,0.183326,0.000000
Radius 2.0mm,10.0,0.947689,0.174184,0.191162,0.000000
Radius 2.0mm,10.0,0.951973,0.182069,0.199290,0.000000
Radius 2.0mm,10.0,0.956083,0.190245,0.207734,0.000000
Radius 2.0mm,10.0,0.960017,0.198736,0.216521,0.000000
Radius 2.0mm,10.0,0.963774,0.207567,0.225683,0.000000
Radius 2.0mm,10.0,0.967352,0.216768,0.235253,0.000000
Radius 2.0mm,10.0,0.970749,0.226373,0.245263,0.000000
Radius 2.0mm,10.0,0.973966,0.236421,0.255718,0.000000
Radius 2.0mm,10.0,0.976999,0.246959,0.266558,0.000000
Radius 2.0mm,10.0,0.979849,0.258043,0.277632,0.000000
Radius 2.0mm,10.0,0.982514,0.269740,0.288851,0.000000
Radius 2.0mm,10.0,0.984992,0.282130,0.300367,0.000000
Radius 2.0mm,10.0,0.987284,0.295312,0.312470,0.000000
Radius 2.0mm,10.0,0.989388,0.309410,0.325429,0.000000
Radius 2.0mm,10.0,0.991303,0.324584,0.339490,0.000000
Radius 2.0mm,10.0,0.993029,0.341040,0.354912,0.000000
Radius 2.0mm,10.0,0.994564,0.359054,0.372015,0.000000
Radius 2.0mm,10.0,0.995909,0.379011,0.391233,0.000000
Radius 2.0mm,10.0,0.997063,0.401463,0.413190,0.000000
Radius 2.0mm,10.0,0.998026,0.427255,0.438848,0.000000
Radius 2.0mm,10.0,0.998796,0.457765,0.469801,0.000000
Radius 2.0mm,10.0,0.999374,0.495482,0.509010,0.000000
Radius 2.0mm,10.0,0.999759,0.545536,0.562845,0.000000
Radius 2.0mm,10.0,0.999952,0.618796,0.644835,0.000000
