--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 1.0mm,5.0,0.789893,-0.017180,-0.026824,0.000000
Radius 1.0mm,5.0,0.797835,-0.011933,-0.021476,0.000000
Radius 1.0mm,5.0,0.805662,-0.006622,-0.016101,0.000000
Radius 1.0mm,5.0,0.813372,-0.001243,-0.010695,0.000000
Radius 1.0mm,5.0,0.820960,0.004210,-0.005250,0.000000
Radius 1.0mm,5.0,0.828425,0.009740,0.000241,0.000000
Radius 1.0mm,5.0,0.835763,0.015352,0.005787,0.000000
Radius 1.0mm,5.0,0.842972,0.021051,0.011395,0.000000
Radius 1.0mm,5.0,0.850049,0.026841,0.017080,0.000000
Radius 1.0mm,5.0,0.856990,0.032729,0.022852,0.000000
Radius 1.0mm,5.0,0.863794,0.038718,0.028730,0.000000
Radius 1.0mm,5.0,0.870458,0.044816,0.034729,0.000000
Radius 1.0mm,5.0,0.876979,0.051028,0.040872,0.000000
Radius 1.0mm,5.0,0.883354,0.057360,0.047179,0.000000
Radius 1.0mm,5.0,0.889582,0.063819,0.053677,0.000000
Radius 1.0mm,5.0,0.895659,0.070412,0.060393,0.000000
Radius 1.0mm,5.0,0.901584,0.077147,0.067359,0.000000
Radius 1.0mm,5.0,0.907355,0.084031,0.074611,0.000000
Radius 1.0mm,5.0,0.912968,0.091072,0.082191,0.000000
Radius 1.0mm,5.0,0.918422,0.098281,0.090144,0.000000
Radius 1.0mm,5.0,0.923714,0.105666,0.098521,0.000000
Radius 1.0mm,5.0,0.928844,0.113240,0.107376,0.000000
Radius 1.0mm,5.0,0.933808,0.121013,0.116750,0.000000
Radius 1.0mm,5.0,0.938604,0.128998,0.126654,0.000000
Radius 1.0mm,5.0,0.943232,0.137210,0.137033,0.000000
Radius 1.0mm,5.0,0.947689,0.145666,0.147722,0.000000
Radius 1.0mm,5.0,0.951973,0.154382,0.158468,0.000000
Radius 1.0mm,5.0,0.956083,0.163379,0.169044,0.000000
Radius 1.0mm,5.0,0.960017,0.172679,0.179385,0.000000
Radius 1.0mm,5.0,0.963774,0.182309,0.189595,0.000000
Radius 1.0mm,5.0,0.967352,0.192299,0.199846,0.000000
Radius 1.0mm,5.0,0.970749,0.202682,0.210301,0.000000
Radius 1.0mm,5.0,0.973966,0.213499,0.221086,0.000000
Radius 1.0mm,5.0,0.976999,0.224798,0.232302,0.000000
Radius 1.0mm,5.0,0.979849,0.236633,0.244031,0.000000
Radius 1.0mm,5.0,0.982514,0.249074,0.256356,0.000000
Radius 1.0mm,5.0,0.984992,0.262201,0.269366,0.000000
Radius 1.0mm,5.0,0.987284,0.276116,0.283162,0.000000
Radius 1.0mm,5.0,0.989388,0.290944,0.297871,0.000000
Radius 1.0mm,5.0,0.991303,0.306848,0.313652,0.000000
Radius 1.0mm,5.0,0.993029,0.324038,0.330713,0.000000
Radius 1.0mm,5.0,0.994564,0.342796,0.349332,0.000000
Radius 1.0mm,5.0,0.995909,0.363513,0.369895,0.000000
Radius 1.0mm,5.0,0.997063,0.386754,0.392958,0.000000
Radius 1.0mm,5.0,0.998026,0.413380,0.419373,0.000000
Radius 1.0mm,5.0,0.998796,0.444801,0.450530,0.000000
Radius 1.0mm,5.0,0.999374,0.483559,0.488942,0.000000
Radius 1.0mm,5.0,0.999759,0.534900,0.539793,0.000000
Radius 1.0mm,5.0,0.999952,0.609946,0.614079,0.000000
Radius 1.0mm,10.0,0.999952,0.618796,0.621324,0.000000
Radius 1.0mm,10.0,0.999759,0.545263,0.548320,0.000000
Radius 1.0mm,10.0,0.999374,0.494741,0.498210,0.000000
Radius 1.0mm,10.0,0.998796,0.456391,0.460227,0.000000
Radius 1.0mm,10.0,0.998026,0.425102,0.429298,0.000000
Radius 1.0mm,10.0,0.997063,0.398399,0.402966,0.000000
Radius 1.0mm,10.0,0.995909,0.374911,0.379875,0.000000
Radius 1.0mm,10.0,0.994564,0.353803,0.359199,0.000000
Radius 1.0mm,10.0,0.993029,0.334527,0.340402,0.000000
Radius 1.0mm,10.0,0.991303,0.316703,0.323117,0.000000
Radius 1.0mm,10.0,0.989388,0.300060,0.307087,0.000000
Radius 1.0mm,10.0,0.987284,0.284394,0.292127,0.000000
Radius 1.0mm,10.0,0.984992,0.269549,0.278103,0.000000
Radius 1.0mm,10.0,0.982514,0.255406,0.264924,0.000000
Radius 1.0mm,10.0,0.979849,0.241866,0.252535,0.000000
Radius 1.0mm,10.0,0.976999,0.228851,0.240914,0.000000
Radius 1.0mm,10.0,0.973966,0.216298,0.230078,0.000000
Radius 1.0mm,10.0,0.970749,0.204154,0.220100,0.000000
Radius 1.0mm,10.0,0.967352,0.192372,0.211143,0.000000
Radius 1.0mm,10.0,0.963774,0.180917,0.203547,0.000000
Radius 1.0mm,10.0,0.960017,0.169755,0.198089,0.000000
Radius 1.0mm,10.0,0.956083,0.158859,0.196951,0.000000
Radius 1.0mm,10.0,0.951973,0.148204,0.211054,0.000000
Radius 1.0mm,10.0,0.947689,0.137769,0.189772,-0.285234
Radius 1.0mm,10.0,0.943232,0.127536,0.139715,-0.234594
Radius 1.0mm,10.0,0.938604,0.117489,0.113371,-0.191624
Radius 1.0mm,10.0,0.933808,0.107612,0.095693,-0.158221
Radius 1.0mm,10.0,0.928844,0.097892,0.081222,-0.138653
Radius 1.0mm,10.0,0.923714,0.088318,0.067348,-0.120720
Radius 1.0mm,10.0,0.918422,0.078879,0.055436,-0.097596
Radius 1.0mm,10.0,0.912968,0.069565,0.044827,-0.084157
Radius 1.0mm,10.0,0.907355,0.060366,0.035120,-0.065906
Radius 1.0mm,10.0,0.901584,0.051274,0.026408,-0.055623
Radius 1.0mm,10.0,0.895659,0.042282,0.017341,-0.046097
Radius 1.0mm,10.0,0.889582,0.033381,0.009096,-0.033046
Radius 1.0mm,10.0,0.883354,0.024565,0.001560,-0.026057
Radius 1.0mm,10.0,0.876979,0.015827,-0.006299,-0.019791
Radius 1.0mm,10.0,0.870458,0.007161,-0.013621,-0.011235
Radius 1.0mm,10.0,0.863794,-0.001440,-0.020458,-0.007149
Radius 1.0mm,10.0,0.856990,-0.009982,-0.027455,-0.003848
Radius 1.0mm,10.0,0.850049,-0.018471,-0.034450,-0.001411
Radius 1.0mm,10.0,0.842972,-0.026912,-0.041455,0.000000
Radius 1.0mm,10.0,0.835763,-0.035311,-0.048669,0.000000
Radius 1.0mm,10.0,0.828425,-0.043673,-0.056160,0.000000
Radius 1.0mm,10.0,0.820960,-0.052005,-0.063796,0.000000
Radius 1.0mm,10.0,0.813372,-0.060311,-0.071528,0.000000
Radius 1.0mm,10.0,0.805662,-0.068598,-0.079331,0.000000
Radius 1.0mm,10.0,0.797835,-0.076870,-0.087189,0.000000
Radius 1.0mm,10.0,0.789893,-0.085133,-0.095095,0.000000
Radius 1.0mm,10.0,0.781840,-0.093392,-0.103042,0.000000
Radius 1.0mm,10.0,0.773677,-0.101653,-0.111029,0.000000
Radius 1.0mm,10.0,0.765409,-0.109921,-0.119055,0.000000
Radius 1.0mm,10.0,0.757039,-0.118201,-0.127120,0.000000
Radius 1.0mm,10.0,0.748570,-0.126499,-0.135224,0.000000
Radius 1.0mm,10.0,0.740004,-0.134820,-0.143369,0.000000
Radius 1.0mm,10.0,0.731347,-0.143170,-0.151558,0.000000
Radius 1.0mm,10.0,0.722600,-0.151554,-0.159793,0.000000
Radius 1.0mm,10.0,0.713767,-0.159977,-0.168076,0.000000
Radius 1.0mm,10.0,0.704852,-0.168444,-0.176411,0.000000
Radius 1.0mm,10.0,0.695858,-0.176961,-0.184799,0.000000
Radius 1.0mm,10.0,0.686788,-0.185533,-0.193244,0.000000
Radius 1.0mm,10.0,0.677647,-0.194165,-0.201748,0.000000
Radius 1.0mm,10.0,0.668437,-0.202862,-0.210315,0.000000
Radius 1.0mm,10.0,0.659162,-0.211629,-0.218947,0.000000
Radius 1.0mm,10.0,0.649825,-0.220471,-0.227648,0.000000
Radius 1.0mm,10.0,0.640431,-0.229393,-0.236422,0.000000
Radius 1.0mm,10.0,0.630983,-0.238400,-0.245271,0.000000
Radius 1.0mm,10.0,0.621484,-0.247496,-0.254200,0.000000
Radius 1.0mm,10.0,0.611939,-0.256686,-0.263213,0.000000
Radius 1.0mm,10.0,0.602350,-0.265974,-0.272314,0.000000
Radius 1.0mm,10.0,0.592722,-0.275365,-0.281508,0.000000
Radius 1.0mm,10.0,0.583058,-0.284862,-0.290801,0.000000
Radius 1.0mm,10.0,0.573362,-0.294470,-0.300196,0.000000
Radius 1.0mm,10.0,0.563637,-0.304192,-0.309698,0.000000
Radius 1.0mm,10.0,0.553889,-0.314032,-0.319313,0.000000
Radius 1.0mm,10.0,0.544119,-0.323993,-0.329046,0.000000
Radius 1.0mm,10.0,0.534332,-0.334078,-0.338901,0.000000
Radius 1.0mm,10.0,0.524533,-0.344291,-0.348883,0.000000
Radius 1.0mm,10.0,0.514723,-0.354633,-0.358997,0.000000
Radius 1.0mm,10.0,0.504908,-0.365108,-0.369246,0.000000
Radius 1.0mm,10.0,0.495092,-0.375717,-0.379634,0.000000
Radius 1.0mm,10.0,0.485277,-0.386463,-0.390167,0.000000
Radius 1.0mm,10.0,0.475467,-0.397347,-0.400846,0.000000
Radius 1.0mm,10.0,0.465668,-0.408370,-0.411674,0.000000
Radius 1.0mm,10.0,0.455881,-0.419534,-0.422655,0.000000
Radius 1.0mm,10.0,0.446111,-0.430840,-0.433791,0.000000
Radius 1.0mm,10.0,0.436363,-0.442287,-0.445082,0.000000
Radius 1.0mm,10.0,0.426638,-0.453876,-0.456530,0.000000
Radius 1.0mm,10.0,0.416942,-0.465607,-0.468136,0.000000
Radius 1.0mm,10.0,0.407278,-0.477479,-0.479898,0.000000
Radius 1.0mm,10.0,0.397650,-0.489493,-0.491816,0.000000
Radius 1.0mm,10.0,0.388061,-0.501645,-0.503888,0.000000
Radius 1.0mm,10.0,0.378516,-0.513936,-0.516113,0.000000
Radius 1.0mm,10.0,0.369017,-0.526362,-0.528488,0.000000
Radius 1.0mm,10.0,0.359569,-0.538923,-0.541010,0.000000
Radius 1.0mm,10.0,0.350175,-0.551616,-0.553675,0.000000
Radius 1.0mm,10.0,0.340838,-0.564437,-0.566480,0.000000
Radius 1.0mm,10.0,0.331563,-0.577384,-0.579421,0.000000
Radius 1.0mm,10.0,0.322353,-0.590453,-0.592492,0.000000
Radius 1.0mm,10.0,0.313212,-0.603641,-0.605690,0.000000
Radius 1.0mm,10.0,0.304142,-0.616942,-0.619010,0.000000
Radius 1.0mm,10.0,0.295148,-0.630354,-0.632445,0.000000
Radius 1.0mm,10.0,0.286233,-0.643871,-0.645992,0.000000
Radius 1.0mm,10.0,0.277400,-0.657488,-0.659643,0.000000
Radius 1.0mm,10.0,0.268653,-0.671199,-0.673393,0.000000
Radius 1.0mm,10.0,0.259996,-0.684999,-0.687236,0.000000
Radius 1.0mm,10.0,0.251430,-0.698882,-0.701166,0.000000
Radius 1.0mm,10.0,0.242961,-0.712841,-0.715175,0.000000
Radius 1.0mm,10.0,0.234591,-0.726869,-0.729257,0.000000
Radius 1.0mm,10.0,0.226323,-0.740960,-0.743403,0.000000
Radius 1.0mm,10.0,0.218160,-0.755105,-0.757607,0.000000
Radius 1.0mm,10.0,0.210107,-0.769296,-0.771860,0.000000
Radius 1.0mm,10.0,0.202165,-0.783525,-0.786154,0.000000
Radius 1.0mm,10.0,0.194338,-0.797782,-0.800478,0.000000
Radius 1.0mm,10.0,0.186628,-0.812058,-0.814823,0.000000
Radius 1.0mm,10.0,0.179040,-0.826341,-0.829179,0.000000
Radius 1.0mm,10.0,0.171575,-0.840620,-0.843533,0.000000
Radius 1.0mm,10.0,0.164237,-0.854882,-0.857872,0.000000
Radius 1.0mm,10.0,0.157028,-0.869112,-0.872183,0.000000
Radius 1.0mm,10.0,0.149951,-0.883294,-0.886449,0.000000
Radius 1.0mm,10.0,0.143010,-0.897410,-0.900653,0.000000
Radius 1.0mm,10.0,0.136206,-0.911441,-0.914774,0.000000
Radius 1.0mm,10.0,0.129542,-0.925361,-0.928789,0.000000
Radius 1.0mm,10.0,0.123021,-0.939144,-0.942670,0.000000
Radius 1.0mm,10.0,0.116646,-0.952759,-0.956387,0.000000
Radius 1.0mm,10.0,0.110418,-0.966169,-0.969904,0.000000
Radius 1.0mm,10.0,0.104341,-0.979330,-0.983176,0.000000
Radius 1.0mm,10.0,0.098416,-0.992192,-0.996155,0.000000
Radius 1.0mm,10.0,0.092645,-1.004695,-1.008779,0.000000
Radius 1.0mm,10.0,0.087032,-1.016767,-1.020979,0.000000
Radius 1.0mm,10.0,0.081578,-1.028323,-1.032669,0.000000
Radius 1.0mm,10.0,0.076286,-1.039263,-1.043749,0.000000
Radius 1.0mm,10.0,0.071156,-1.049464,-1.054098,0.000000
Radius 1.0mm,10.0,0.066192,-1.058783,-1.063571,0.000000
Radius 1.0mm,10.0,0.061396,-1.067046,-1.071997,0.000000
Radius 1.0mm,10.0,0.056768,-1.074047,-1.079168,0.000000
Radius 1.0mm,10.0,0.052311,-1.079538,-1.084838,0.000000
Radius 1.0mm,10.0,0.048027,-1.083223,-1.088711,0.000000
Radius 1.0mm,10.0,0.043917,-1.084751,-1.090434,0.000000
Radius 1.0mm,10.0,0.039983,-1.083701,-1.089590,0.000000
Radius 1.0mm,10.0,0.036226,-1.079579,-1.085682,0.000000
Radius 1.0mm,10.0,0.032648,-1.071800,-1.078124,0.000000
Radius 1.0mm,10.0,0.029251,-1.059679,-1.066232,0.000000
Radius 1.0mm,10.0,0.026034,-1.042424,-1.049211,0.000000
Radius 1.0mm,10.0,0.023001,-1.019129,-1.026153,0.000000
Radius 1.0mm,10.0,0.020151,-0.988771,-0.996031,0.000000
Radius 1.0mm,10.0,0.017486,-0.950225,-0.957718,0.000000
Radius 1.0mm,10.0,0.015008,-0.902293,-0.910007,0.000000
Radius 1.0mm,10.0,0.012716,-0.843749,-0.851667,0.000000
Radius 1.0mm,10.0,0.010612,-0.773426,-0.781522,0.000000
Radius 1.0mm,10.0,0.008697,-0.690332,-0.698567,0.000000
Radius 1.0mm,10.0,0.006971,-0.593808,-0.602132,0.000000
Radius 1.0mm,10.0,0.005436,-0.483719,-0.492067,0.000000
Radius 1.0mm,10.0,0.004091,-0.360656,-0.368951,0.000000
Radius 1.0mm,10.0,0.002937,-0.226125,-0.234275,0.000000
Radius 1.0mm,10.0,0.001974,-0.082655,-0.090560,0.000000
Radius 1.0mm,10.0,0.001204,0.066215,0.058662,0.000000
Radius 1.0mm,10.0,0.000626,0.216113,0.209019,0.000000
Radius 1.0mm,10.0,0.000241,0.362181,0.355645,0.000000
Radius 1.0mm,10.0,0.000048,0.499482,0.493590,0.000000
Radius 1.0mm,10.0,0.000048,0.623474,0.618287,0.000000
Radius 1.0mm,10.0,0.000241,0.732251,0.727825,0.000000
Radius 1.0mm,10.0,0.000626,0.823641,0.820017,0.000000
Radius 1.0mm,10.0,0.001204,0.896043,0.893246,0.000000
Radius 1.0mm,10.0,0.001974,0.948820,0.946851,0.000000
Radius 1.0mm,10.0,0.002937,0.982402,0.981243,0.000000
Radius 1.0mm,10.0,0.004091,0.998168,0.997784,0.000000
Radius 1.0mm,10.0,0.005436,0.998192,0.998534,0.000000
Radius 1.0mm,10.0,0.006971,0.984940,0.985950,0.000000
Radius 1.0mm,10.0,0.008697,0.960993,0.962610,0.000000
Radius 1.0mm,10.0,0.010612,0.928835,0.930995,0.000000
Radius 1.0mm,10.0,0.012716,0.890705,0.893348,0.000000
Radius 1.0mm,10.0,0.015008,0.848527,0.851596,0.000000
Radius 1.0mm,10.0,0.017486,0.803887,0.807330,0.000000
Radius 1.0mm,10.0,0.020151,0.758051,0.761821,0.000000
Radius 1.0mm,10.0,0.023001,0.711991,0.716047,0.000000
Radius 1.0mm,10.0,0.026034,0.666438,0.670744,0.000000
Radius 1.0mm,10.0,0.029251,0.621919,0.626443,0.000000
Radius 1.0mm,10.0,0.032648,0.578801,0.583517,0.000000
Radius 1.0mm,10.0,0.036226,0.537326,0.542211,0.000000
Radius 1.0mm,10.0,0.039983,0.497640,0.502676,0.000000
Radius 1.0mm,10.0,0.043917,0.459819,0.464989,0.000000
Radius 1.0mm,10.0,0.048027,0.423887,0.429178,0.000000
Radius 1.0mm,10.0,0.052311,0.389831,0.395232,0.000000
Radius 1.0mm,10.0,0.056768,0.357612,0.363113,0.000000
Radius 1.0mm,10.0,0.061396,0.327173,0.332769,0.000000
Radius 1.0mm,10.0,0.066192,0.298449,0.304132,0.000000
Radius 1.0mm,10.0,0.071156,0.271365,0.277132,0.000000
Radius 1.0mm,10.0,0.076286,0.245846,0.251693,0.000000
Radius 1.0mm,10.0,0.081578,0.221816,0.227741,0.000000
Radius 1.0mm,10.0,0.087032,0.199199,0.205201,0.000000
Radius 1.0mm,10.0,0.092645,0.177922,0.184000,0.000000
Radius 1.0mm,10.0,0.098416,0.157915,0.164069,0.000000
Radius 1.0mm,10.0,0.104341,0.139112,0.145343,0.000000
Radius 1.0mm,10.0,0.110418,0.121448,0.127758,0.000000
Radius 1.0mm,10.0,0.116646,0.104866,0.111257,0.000000
Radius 1.0mm,10.0,0.123021,0.089308,0.095783,0.000000
Radius 1.0mm,10.0,0.129542,0.074721,0.081284,0.000000
Radius 1.0mm,10.0,0.136206,0.061057,0.067711,0.000000
Radius 1.0mm,10.0,0.143010,0.048270,0.055019,0.000000
Radius 1.0mm,10.0,0.149951,0.036315,0.043166,0.000000
Radius 1.0mm,10.0,0.157028,0.025151,0.032109,0.000000
Radius 1.0mm,10.0,0.164237,0.014741,0.021813,0.000000
Radius 1.0mm,10.0,0.171575,0.005048,0.012242,0.000000
Radius 1.0mm,10.0,0.179040,-0.003963,0.003361,0.000000
Radius 1.0mm,10.0,0.186628,-0.012322,-0.004859,0.000000
Radius 1.0mm,10.0,0.194338,-0.020062,-0.012449,0.000000
Radius 1.0mm,10.0,0.202165,-0.027211,-0.019436,0.000000
Radius 1.0mm,10.0,0.210107,-0.033796,-0.025847,0.000000
Radius 1.0mm,10.0,0.218160,-0.039843,-0.031705,0.000000
Radius 1.0mm,10.0,0.226323,-0.045378,-0.037035,0.000000
Radius 1.0mm,10.0,0.234591,-0.050424,-0.041857,0.000000
Radius 1.0mm,10.0,0.242961,-0.055004,-0.046191,0.000000
Radius 1.0mm,10.0,0.251430,-0.059140,-0.050058,0.000000
Radius 1.0mm,10.0,0.259996,-0.062852,-0.053473,0.000000
Radius 1.0mm,10.0,0.268653,-0.066161,-0.056453,0.000000
Radius 1.0mm,10.0,0.277400,-0.069085,-0.059011,0.000000
Radius 1.0mm,10.0,0.286233,-0.071644,-0.061160,0.000000
Radius 1.0mm,10.0,0.295148,-0.073855,-0.062908,0.000000
Radius 1.0mm,10.0,0.304142,-0.075734,-0.064263,0.000000
Radius 1.0mm,10.0,0.313212,-0.077299,-0.065226,0.000000
Radius 1.0mm,10.0,0.322353,-0.078565,-0.065795,0.000000
Radius 1.0mm,10.0,0.331563,-0.079547,-0.065958,0.000000
Radius 1.0mm,10.0,0.340838,-0.080259,-0.065693,0.000000
Radius 1.0mm,10.0,0.350175,-0.080717,-0.064957,0.000000
Radius 1.0mm,10.0,0.359569,-0.080933,-0.063670,0.000000
Radius 1.0mm,10.0,0.369017,-0.080920,-0.061685,0.000000
Radius 1.0mm,10.0,0.378516,-0.080690,-0.058685,0.000000
Radius 1.0mm,10.0,0.388061,-0.080256,-0.053834,0.000000
Radius 1.0mm,10.0,0.397650,-0.079629,-0.043260,0.000000
Radius 1.0mm,10.0,0.407278,-0.078819,-0.042483,0.082386
Radius 1.0mm,10.0,0.416942,-0.077837,-0.052264,0.087062
Radius 1.0mm,10.0,0.426638,-0.076693,-0.057241,0.088545
Radius 1.0mm,10.0,0.436363,-0.075396,-0.060435,0.088613
Radius 1.0mm,10.0,0.446111,-0.073955,-0.062378,0.087624
Radius 1.0mm,10.0,0.455881,-0.072380,-0.064022,0.089656
Radius 1.0mm,10.0,0.465668,-0.070677,-0.065603,0.087972
Radius 1.0mm,10.0,0.475467,-0.068854,-0.066498,0.085503
Radius 1.0mm,10.0,0.485277,-0.066919,-0.066574,0.082261
Radius 1.0mm,10.0,0.495092,-0.064878,-0.066821,0.083685
Radius 1.0mm,10.0,0.504908,-0.062737,-0.067353,0.080045
Radius 1.0mm,10.0,0.514723,-0.060504,-0.067178,0.075618
Radius 1.0mm,10.0,0.524533,-0.058182,-0.066097,0.070407
Radius 1.0mm,10.0,0.534332,-0.055777,-0.065364,0.071451
Radius 1.0mm,10.0,0.544119,-0.053293,-0.065024,0.065800
Radius 1.0mm,10.0,0.553889,-0.050736,-0.063418,0.059213
Radius 1.0mm,10.0,0.563637,-0.048109,-0.062248,0.060078
Radius 1.0mm,10.0,0.573362,-0.045415,-0.061631,0.052908
Radius 1.0mm,10.0,0.583058,-0.042657,-0.059952,0.044711
Radius 1.0mm,10.0,0.592722,-0.039839,-0.056895,0.035490
Radius 1.0mm,10.0,0.602350,-0.036963,-0.054290,0.035935
Radius 1.0mm,10.0,0.611939,-0.034031,-0.051635,0.025688
Radius 1.0mm,10.0,0.621484,-0.031045,-0.049047,0.026047
Radius 1.0mm,10.0,0.630983,-0.028007,-0.046785,0.014262
Radius 1.0mm,10.0,0.640431,-0.024917,-0.041554,0.000000
Radius 1.0mm,10.0,0.649825,-0.021776,-0.035471,0.000000
Radius 1.0mm,10.0,0.659162,-0.018585,-0.030624,0.000000
Radius 1.0mm,10.0,0.668437,-0.015345,-0.026201,0.000000
Radius 1.0mm,10.0,0.677647,-0.012055,-0.021995,0.000000
Radius 1.0mm,10.0,0.686788,-0.008715,-0.017914,0.000000
Radius 1.0mm,10.0,0.695858,-0.005324,-0.013908,0.000000
Radius 1.0mm,10.0,0.704852,-0.001882,-0.009948,0.000000
Radius 1.0mm,10.0,0.713767,0.001613,-0.006011,0.000000
Radius 1.0mm,10.0,0.722600,0.005161,-0.002084,0.000000
Radius 1.0mm,10.0,0.731347,0.008764,0.001847,0.000000
Radius 1.0mm,10.0,0.740004,0.012425,0.005788,0.000000
Radius 1.0mm,10.0,0.748570,0.016144,0.009749,0.000000
Radius 1.0mm,10.0,0.757039,0.019925,0.013736,0.000000
Radius 1.0mm,10.0,0.765409,0.023769,0.017755,0.000000
Radius 1.0mm,10.0,0.773677,0.027679,0.021810,0.000000
Radius 1.0mm,10.0,0.781840,0.031659,0.025907,0.000000
Radius 1.0mm,10.0,0.789893,0.035710,0.030050,0.000000
Radius 1.0mm,10.0,0.797835,0.039837,0.034244,0.000000
Radius 1.0mm,10.0,0.805662,0.044043,0.038493,0.000000
Radius 1.0mm,10.0,0.813372,0.048331,0.042803,0.000000
Radius 1.0mm,10.0,0.820960,0.052705,0.047176,0.000000
Radius 1.0mm,10.0,0.828425,0.057169,0.051620,0.000000
Radius 1.0mm,10.0,0.835763,0.061729,0.056138,0.000000
Radius 1.0mm,10.0,0.842972,0.066387,0.060739,0.000000
Radius 1.0mm,10.0,0.850049,0.071148,0.065428,0.000000
Radius 1.0mm,10.0,0.856990,0.076019,0.070214,0.000000
Radius 1.0mm,10.0,0.863794,0.081003,0.075109,0.000000
Radius 1.0mm,10.0,0.870458,0.086107,0.080123,0.000000
Radius 1.0mm,10.0,0.876979,0.091336,0.085270,0.000000
Radius 1.0mm,10.0,0.883354,0.096696,0.090566,0.000000
Radius 1.0mm,10.0,0.889582,0.102194,0.096030,0.000000
Radius 1.0mm,10.0,0.895659,0.107837,0.101681,0.000000
Radius 1.0mm,10.0,0.901584,0.113632,0.107545,0.000000
Radius 1.0mm,10.0,0.907355,0.119588,0.113650,0.000000
Radius 1.0mm,10.0,0.912968,0.125711,0.120027,0.000000
Radius 1.0mm,10.0,0.918422,0.132013,0.126715,0.000000
Radius 1.0mm,10.0,0.923714,0.138503,0.133753,0.000000
Radius 1.0mm,10.0,0.928844,0.145191,0.141184,0.000000
Radius 1.0mm,10.0,0.933808,0.152089,0.149047,0.000000
Radius 1.0mm,10.0,0.938604,0.159211,0.157359,0.000000
Radius 1.0mm,10.0,0.943232,0.166570,0.166093,0.000000
Radius 1.0mm,10.0,0.947689,0.174184,0.175146,0.000000
Radius 1.0mm,10.0,0.951973,0.182069,0.184356,0.000000
Radius 1.0mm,10.0,0.956083,0.190245,0.193572,0.000000
Radius 1.0mm,10.0,0.960017,0.198736,0.202754,0.000000
Radius 1.0mm,10.0,0.963774,0.207567,0.211974,0.000000
Radius 1.0mm,10.0,0.967352,0.216768,0.221354,0.000000
Radius 1.0mm,10.0,0.970749,0.226373,0.231013,0.000000
Radius 1.0mm,10.0,0.973966,0.236421,0.241047,0.000000
Radius 1.0mm,10.0,0.976999,0.246959,0.251537,0.000000
Radius 1.0mm,10.0,0.979849,0.258043,0.262557,0.000000
Radius 1.0mm,10.0,0.982514,0.269740,0.274184,0.000000
Radius 1.0mm,10.0,0.984992,0.282130,0.286502,0.000000
Radius 1.0mm,10.0,0.987284,0.295312,0.299612,0.000000
Radius 1.0mm,10.0,0.989388,0.309410,0.313638,0.000000
Radius 1.0mm,10.0,0.991303,0.324584,0.328737,0.000000
Radius 1.0mm,10.0,0.993029,0.341040,0.345115,0.000000
Radius 1.0mm,10.0,0.994564,0.359054,0.363045,0.000000
Radius 1.0mm,10.0,0.995909,0.379011,0.382909,0.000000
Radius 1.0mm,10.0,0.997063,0.401463,0.405253,0.000000
Radius 1.0mm,10.0,0.998026,0.427255,0.430916,0.000000
Radius 1.0mm,10.0,0.998796,0.457765,0.461267,0.000000
Radius 1.0mm,10.0,0.999374,0.495482,0.498773,0.000000
Radius 1.0mm,10.0,0.999759,0.545536,0.548528,0.000000
Radius 1.0mm,10.0,0.999952,0.618796,0.621324,0.000000
